query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9661016949152542,lzma,False,0.5608179569244385,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.8763833045959473,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.7619771957397461,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.7533986568450928,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9887520386929869,zstd,True,0.0388484001159668,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9889207581125921,zstd,True,0.19367361068725586,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9890332377256622,zstd,True,0.17675495147705078,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9901017940498285,zstd,True,0.18103790283203125,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9783039037136749,gzip,True,0.13239455223083496,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Polo G - Darkside (Official Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9777496238815425,gzip,True,0.2894620895385742,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Polo G - Darkside (Official Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9779871723810278,gzip,True,0.34596991539001465,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Polo G - Darkside (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9784622693799984,gzip,True,0.3410508632659912,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Polo G - Darkside (Official Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9636363636363636,bzip2,True,0.22003912925720215,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9634761714056869,bzip2,True,0.4191715717315674,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9629154985983179,bzip2,True,0.4190983772277832,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.964677613135763,bzip2,True,0.36463165283203125,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9584113900337204,lzma,True,0.5518734455108643,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9565380292244287,lzma,True,0.6993212699890137,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9591607343574372,lzma,True,0.7507672309875488,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9565380292244287,lzma,True,0.7000610828399658,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9721929956410642,zstd,True,0.039856910705566406,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9721178415752292,zstd,True,0.18917155265808105,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9735457688260934,zstd,True,0.18805360794067383,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_01,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9740718472869382,zstd,True,0.17377567291259766,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9536434701798502,gzip,True,0.12969708442687988,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.9576887333952878,gzip,True,0.29294776916503906,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9642486196905921,gzip,True,0.32262206077575684,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.9684578800634123,gzip,True,0.32645463943481445,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9655690288129937,bzip2,True,0.21894407272338867,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.965847146512404,bzip2,True,0.4065985679626465,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9669039937701636,bzip2,True,0.40320658683776855,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.9710201357214373,bzip2,True,0.4198949337005615,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9435483870967742,lzma,True,0.556166410446167,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.9468245967741935,lzma,True,0.7445352077484131,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9495967741935484,lzma,True,0.7318742275238037,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.9523689516129032,lzma,True,0.7699768543243408,"['Quavo, Lil Baby - Legends.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9510838488329781,zstd,True,0.03825068473815918,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.9541508551229402,zstd,True,0.18770694732666016,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9560742319488486,zstd,True,0.15530014038085938,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.9629879918906274,zstd,True,0.18657445907592773,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Eminem - Houdini [Official Music Video]_segment_01,Eminem - Houdini [Official Music Video],0.0,Eminem - Houdini [Official Music Video].freqs,0.9889664124614636,gzip,True,0.12958049774169922,"['Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
