query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9946128344778593,gzip,True,0.1918797492980957,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9943760359933697,gzip,True,0.18825268745422363,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9941984371300023,gzip,True,0.18915104866027832,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9839392869749383,bzip2,True,0.2475109100341797,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.984115778326862,bzip2,True,0.2822444438934326,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9844099305800682,bzip2,True,0.280808687210083,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9834686433698082,bzip2,True,0.28351402282714844,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.6028554439544678,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.653977632522583,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.6474518775939941,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6492314338684082,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9921264270850908,zstd,True,0.050579071044921875,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9921826668916259,zstd,True,0.08586764335632324,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9921264270850908,zstd,True,0.08672213554382324,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9926325853439064,zstd,True,0.09000945091247559,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9983231068257175,gzip,True,0.15087389945983887,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9983993292427303,gzip,True,0.19003891944885254,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9986661077022753,gzip,True,0.1924757957458496,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9992377758298716,gzip,True,0.18889880180358887,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9824791461771026,bzip2,True,0.24236655235290527,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9818599060211999,bzip2,True,0.2825655937194824,"['DRAKE - NOKIA (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9829891086584344,bzip2,True,0.2794351577758789,"['DRAKE - NOKIA (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9835354970312898,bzip2,True,0.28226399421691895,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6186237335205078,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6408355236053467,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6400744915008545,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.6407444477081299,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9893220025863662,zstd,True,0.05115365982055664,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9891003140587474,zstd,True,0.08929777145385742,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9889155736190652,zstd,True,0.0836331844329834,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_03,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9885091446517643,zstd,True,0.08475852012634277,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_02,Young Thug - Money On Money (feat. Future) [Official Video],0.0,DRAKE - FAMILY MATTERS.freqs,0.9991387329038481,gzip,False,0.14876008033752441,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_02,Young Thug - Money On Money (feat. Future) [Official Video],0.02,DRAKE - FAMILY MATTERS.freqs,0.9989664794846178,gzip,False,0.19030547142028809,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_02,Young Thug - Money On Money (feat. Future) [Official Video],0.05,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9989184242272973,gzip,True,0.19309568405151367,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_02,Young Thug - Money On Money (feat. Future) [Official Video],0.1,DRAKE - FAMILY MATTERS.freqs,0.9990353808523099,gzip,False,0.18933939933776855,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_02,Young Thug - Money On Money (feat. Future) [Official Video],0.0,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9898372304387342,bzip2,True,0.24112462997436523,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_02,Young Thug - Money On Money (feat. Future) [Official Video],0.02,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9921507064364207,bzip2,True,0.2833852767944336,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_02,Young Thug - Money On Money (feat. Future) [Official Video],0.05,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9917788977939354,bzip2,True,0.28133630752563477,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Quavo, Lil Baby - Legends.freqs']"
